# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 170 K from O. Venot 2017
1.8430E+02,    1.35098E-22,    1.35081E-22     0.0E+00
1.8433E+02,    1.17069E-22,    1.17052E-22     0.0E+00
1.8437E+02,    1.32706E-22,    1.32684E-22     0.0E+00
1.8440E+02,    1.08701E-22,    1.08681E-22     0.0E+00
1.8443E+02,    1.04456E-22,    1.04442E-22     0.0E+00
1.8447E+02,    1.10525E-22,    1.10516E-22     0.0E+00
1.8450E+02,    1.10000E-22,    1.09997E-22     0.0E+00
1.8453E+02,    1.28469E-22,    1.28465E-22     0.0E+00
1.8457E+02,    1.46204E-22,    1.46199E-22     0.0E+00
1.8460E+02,    1.55403E-22,    1.55398E-22     0.0E+00
1.8463E+02,    1.48416E-22,    1.48413E-22     0.0E+00
1.8467E+02,    1.37638E-22,    1.37636E-22     0.0E+00
1.8470E+02,    1.11251E-22,    1.11251E-22     0.0E+00
1.8473E+02,    1.10776E-22,    1.10776E-22     0.0E+00
1.8477E+02,    1.43444E-22,    1.43444E-22     0.0E+00
1.8480E+02,    1.11586E-22,    1.11586E-22     0.0E+00
1.8483E+02,    1.23641E-22,    1.23641E-22     0.0E+00
1.8487E+02,    1.53566E-22,    1.53566E-22     0.0E+00
1.8490E+02,    1.30923E-22,    1.30923E-22     0.0E+00
1.8493E+02,    1.55941E-22,    1.55940E-22     0.0E+00
1.8497E+02,    1.40196E-22,    1.40194E-22     0.0E+00
1.8500E+02,    1.27661E-22,    1.27658E-22     0.0E+00
1.8503E+02,    1.50415E-22,    1.50404E-22     0.0E+00
1.8507E+02,    1.41368E-22,    1.41350E-22     0.0E+00
1.8510E+02,    1.74370E-22,    1.74339E-22     0.0E+00
1.8513E+02,    1.81100E-22,    1.81078E-22     0.0E+00
1.8517E+02,    1.65956E-22,    1.65946E-22     0.0E+00
1.8520E+02,    1.49021E-22,    1.49021E-22     0.0E+00
1.8523E+02,    1.52381E-22,    1.52381E-22     0.0E+00
1.8527E+02,    1.37743E-22,    1.37743E-22     0.0E+00
1.8530E+02,    1.45858E-22,    1.45858E-22     0.0E+00
1.8533E+02,    1.28519E-22,    1.28512E-22     0.0E+00
1.8537E+02,    1.52944E-22,    1.52928E-22     0.0E+00
1.8540E+02,    2.07048E-22,    2.07018E-22     0.0E+00
1.8543E+02,    2.32055E-22,    2.32033E-22     0.0E+00
1.8547E+02,    1.99172E-22,    1.99163E-22     0.0E+00
1.8550E+02,    1.69949E-22,    1.69949E-22     0.0E+00
1.8553E+02,    1.80702E-22,    1.80702E-22     0.0E+00
1.8557E+02,    1.24708E-22,    1.24708E-22     0.0E+00
1.8560E+02,    1.50337E-22,    1.50337E-22     0.0E+00
1.8563E+02,    1.27030E-22,    1.27025E-22     0.0E+00
1.8567E+02,    1.34610E-22,    1.34599E-22     0.0E+00
1.8570E+02,    1.65664E-22,    1.65645E-22     0.0E+00
1.8573E+02,    1.68982E-22,    1.68961E-22     0.0E+00
1.8577E+02,    1.42112E-22,    1.42093E-22     0.0E+00
1.8580E+02,    1.10487E-22,    1.10471E-22     0.0E+00
1.8583E+02,    1.59432E-22,    1.59414E-22     0.0E+00
1.8587E+02,    6.89269E-23,    6.89218E-23     0.0E+00
1.8590E+02,    7.01604E-23,    7.01582E-23     0.0E+00
1.8593E+02,    6.01328E-23,    6.01314E-23     0.0E+00
