# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 150 K from O. Venot 2017
1.7043E+02,    1.34155E-20,    1.34148E-20     0.0E+00
1.7047E+02,    1.54830E-20,    1.54823E-20     0.0E+00
1.7050E+02,    1.69103E-20,    1.69098E-20     0.0E+00
1.7053E+02,    1.69745E-20,    1.69740E-20     0.0E+00
1.7057E+02,    1.56886E-20,    1.56882E-20     0.0E+00
1.7060E+02,    1.35213E-20,    1.35210E-20     0.0E+00
1.7063E+02,    1.21182E-20,    1.21180E-20     0.0E+00
1.7067E+02,    1.16055E-20,    1.16054E-20     0.0E+00
1.7070E+02,    1.17942E-20,    1.17942E-20     0.0E+00
1.7073E+02,    1.21928E-20,    1.21928E-20     0.0E+00
1.7077E+02,    1.25171E-20,    1.25170E-20     0.0E+00
1.7080E+02,    1.28458E-20,    1.28457E-20     0.0E+00
1.7083E+02,    1.29679E-20,    1.29678E-20     0.0E+00
1.7087E+02,    1.30019E-20,    1.30019E-20     0.0E+00
1.7090E+02,    1.32244E-20,    1.32244E-20     0.0E+00
1.7093E+02,    1.29185E-20,    1.29185E-20     0.0E+00
1.7097E+02,    1.19466E-20,    1.19466E-20     0.0E+00
1.7100E+02,    1.07050E-20,    1.07050E-20     0.0E+00
1.7103E+02,    9.57547E-21,    9.57547E-21     0.0E+00
1.7107E+02,    9.43581E-21,    9.43581E-21     0.0E+00
1.7110E+02,    9.91814E-21,    9.91814E-21     0.0E+00
1.7113E+02,    1.04147E-20,    1.04147E-20     0.0E+00
1.7117E+02,    1.06740E-20,    1.06740E-20     0.0E+00
1.7120E+02,    9.97064E-21,    9.97064E-21     0.0E+00
1.7123E+02,    8.80731E-21,    8.80729E-21     0.0E+00
1.7127E+02,    8.10608E-21,    8.10604E-21     0.0E+00
1.7130E+02,    7.94267E-21,    7.94261E-21     0.0E+00
1.7133E+02,    7.98120E-21,    7.98112E-21     0.0E+00
1.7137E+02,    8.12609E-21,    8.12599E-21     0.0E+00
1.7140E+02,    8.43169E-21,    8.43157E-21     0.0E+00
1.7143E+02,    8.40468E-21,    8.40460E-21     0.0E+00
1.7147E+02,    8.48583E-21,    8.48579E-21     0.0E+00
1.7150E+02,    9.77269E-21,    9.77269E-21     0.0E+00
1.7153E+02,    9.73636E-21,    9.73636E-21     0.0E+00
1.7157E+02,    1.10307E-20,    1.10307E-20     0.0E+00
1.7160E+02,    1.16104E-20,    1.16104E-20     0.0E+00
1.7163E+02,    1.07718E-20,    1.07718E-20     0.0E+00
1.7167E+02,    9.20257E-21,    9.20257E-21     0.0E+00
1.7170E+02,    6.99734E-21,    6.99733E-21     0.0E+00
1.7173E+02,    6.03299E-21,    6.03299E-21     0.0E+00
1.7177E+02,    5.91727E-21,    5.91727E-21     0.0E+00
1.7180E+02,    5.67688E-21,    5.67688E-21     0.0E+00
1.7183E+02,    5.68852E-21,    5.68841E-21     0.0E+00
1.7187E+02,    6.73768E-21,    6.73743E-21     0.0E+00
1.7190E+02,    7.11118E-21,    7.11079E-21     0.0E+00
1.7193E+02,    8.39533E-21,    8.39479E-21     0.0E+00
1.7197E+02,    9.65095E-21,    9.65025E-21     0.0E+00
1.7200E+02,    1.06884E-20,    1.06875E-20     0.0E+00
1.7203E+02,    1.16343E-20,    1.16337E-20     0.0E+00
1.7207E+02,    1.00925E-20,    1.00922E-20     0.0E+00
1.7210E+02,    8.99715E-21,    8.99715E-21     0.0E+00
1.7213E+02,    8.16925E-21,    8.16925E-21     0.0E+00
1.7217E+02,    7.75074E-21,    7.75074E-21     0.0E+00
1.7220E+02,    7.73539E-21,    7.73539E-21     0.0E+00
1.7223E+02,    7.46318E-21,    7.46306E-21     0.0E+00
1.7227E+02,    7.21037E-21,    7.21014E-21     0.0E+00
1.7230E+02,    7.26473E-21,    7.26438E-21     0.0E+00
1.7233E+02,    7.91109E-21,    7.91057E-21     0.0E+00
1.7237E+02,    7.92466E-21,    7.92400E-21     0.0E+00
1.7240E+02,    8.18820E-21,    8.18737E-21     0.0E+00
1.7243E+02,    8.03538E-21,    8.03484E-21     0.0E+00
1.7247E+02,    8.00155E-21,    8.00127E-21     0.0E+00
1.7250E+02,    7.53226E-21,    7.53224E-21     0.0E+00
1.7253E+02,    7.80104E-21,    7.80102E-21     0.0E+00
1.7257E+02,    8.05594E-21,    8.05593E-21     0.0E+00
1.7260E+02,    7.71117E-21,    7.71117E-21     0.0E+00
1.7263E+02,    6.93651E-21,    6.93645E-21     0.0E+00
1.7267E+02,    5.95169E-21,    5.95158E-21     0.0E+00
1.7270E+02,    5.47801E-21,    5.47785E-21     0.0E+00
1.7273E+02,    5.28988E-21,    5.28966E-21     0.0E+00
1.7277E+02,    4.77987E-21,    4.77961E-21     0.0E+00
1.7280E+02,    4.87690E-21,    4.87657E-21     0.0E+00
1.7283E+02,    5.15575E-21,    5.15548E-21     0.0E+00
1.7287E+02,    5.58809E-21,    5.58789E-21     0.0E+00
1.7290E+02,    5.76178E-21,    5.76167E-21     0.0E+00
1.7293E+02,    5.38329E-21,    5.38315E-21     0.0E+00
1.7297E+02,    5.00528E-21,    5.00512E-21     0.0E+00
1.7300E+02,    4.44975E-21,    4.44958E-21     0.0E+00
1.7303E+02,    4.79858E-21,    4.79846E-21     0.0E+00
1.7307E+02,    5.37803E-21,    5.37796E-21     0.0E+00
1.7310E+02,    5.41801E-21,    5.41801E-21     0.0E+00
1.7313E+02,    4.89255E-21,    4.89244E-21     0.0E+00
1.7317E+02,    4.54752E-21,    4.54731E-21     0.0E+00
1.7320E+02,    4.68671E-21,    4.68637E-21     0.0E+00
1.7323E+02,    5.01140E-21,    5.01060E-21     0.0E+00
1.7327E+02,    4.43636E-21,    4.43527E-21     0.0E+00
1.7330E+02,    3.98673E-21,    3.98542E-21     0.0E+00
1.7333E+02,    4.78545E-21,    4.78442E-21     0.0E+00
1.7337E+02,    5.42498E-21,    5.42441E-21     0.0E+00
1.7340E+02,    6.19497E-21,    6.19497E-21     0.0E+00
1.7343E+02,    7.41518E-21,    7.41518E-21     0.0E+00
1.7347E+02,    7.73821E-21,    7.73821E-21     0.0E+00
1.7350E+02,    7.38801E-21,    7.38801E-21     0.0E+00
1.7353E+02,    6.20201E-21,    6.20201E-21     0.0E+00
1.7357E+02,    5.36344E-21,    5.36344E-21     0.0E+00
1.7360E+02,    4.52436E-21,    4.52436E-21     0.0E+00
1.7363E+02,    4.13583E-21,    4.13579E-21     0.0E+00
1.7367E+02,    4.02071E-21,    4.02063E-21     0.0E+00
1.7370E+02,    3.32860E-21,    3.32850E-21     0.0E+00
1.7373E+02,    3.92331E-21,    3.92323E-21     0.0E+00
1.7377E+02,    3.67163E-21,    3.67159E-21     0.0E+00
1.7380E+02,    4.30659E-21,    4.30659E-21     0.0E+00
1.7383E+02,    4.68352E-21,    4.68340E-21     0.0E+00
1.7387E+02,    4.82171E-21,    4.82146E-21     0.0E+00
1.7390E+02,    4.79885E-21,    4.79848E-21     0.0E+00
1.7393E+02,    5.15529E-21,    5.15494E-21     0.0E+00
1.7397E+02,    5.27209E-21,    5.27178E-21     0.0E+00
1.7400E+02,    4.84336E-21,    4.84313E-21     0.0E+00
1.7403E+02,    4.80111E-21,    4.80095E-21     0.0E+00
1.7407E+02,    5.06484E-21,    5.06476E-21     0.0E+00
1.7410E+02,    5.28294E-21,    5.28294E-21     0.0E+00
1.7413E+02,    5.46613E-21,    5.46600E-21     0.0E+00
1.7417E+02,    5.51797E-21,    5.51770E-21     0.0E+00
1.7420E+02,    4.98991E-21,    4.98954E-21     0.0E+00
1.7423E+02,    4.69168E-21,    4.69145E-21     0.0E+00
1.7427E+02,    4.60647E-21,    4.60635E-21     0.0E+00
1.7430E+02,    5.01626E-21,    5.01626E-21     0.0E+00
1.7433E+02,    4.91057E-21,    4.91057E-21     0.0E+00
1.7437E+02,    4.23464E-21,    4.23464E-21     0.0E+00
1.7440E+02,    3.38750E-21,    3.38750E-21     0.0E+00
1.7443E+02,    2.82125E-21,    2.82125E-21     0.0E+00
1.7447E+02,    2.94970E-21,    2.94970E-21     0.0E+00
1.7450E+02,    2.53888E-21,    2.53888E-21     0.0E+00
1.7453E+02,    2.75888E-21,    2.75888E-21     0.0E+00
1.7457E+02,    2.28193E-21,    2.28193E-21     0.0E+00
1.7460E+02,    2.24942E-21,    2.24942E-21     0.0E+00
1.7463E+02,    2.23997E-21,    2.23985E-21     0.0E+00
1.7467E+02,    2.70310E-21,    2.70280E-21     0.0E+00
1.7470E+02,    3.08728E-21,    3.08675E-21     0.0E+00
1.7473E+02,    2.89164E-21,    2.89131E-21     0.0E+00
1.7477E+02,    2.27667E-21,    2.27654E-21     0.0E+00
1.7480E+02,    2.47882E-21,    2.47882E-21     0.0E+00
1.7483E+02,    3.17701E-21,    3.17701E-21     0.0E+00
1.7487E+02,    3.40414E-21,    3.40414E-21     0.0E+00
1.7490E+02,    4.08757E-21,    4.08757E-21     0.0E+00
1.7493E+02,    4.44449E-21,    4.44449E-21     0.0E+00
1.7497E+02,    4.89251E-21,    4.89251E-21     0.0E+00
1.7500E+02,    3.95044E-21,    3.95044E-21     0.0E+00
1.7503E+02,    4.17952E-21,    4.17944E-21     0.0E+00
1.7507E+02,    3.78402E-21,    3.78387E-21     0.0E+00
1.7510E+02,    4.02938E-21,    4.02913E-21     0.0E+00
1.7513E+02,    3.94654E-21,    3.94611E-21     0.0E+00
1.7517E+02,    3.47939E-21,    3.47885E-21     0.0E+00
1.7520E+02,    3.04648E-21,    3.04584E-21     0.0E+00
1.7523E+02,    2.61820E-21,    2.61783E-21     0.0E+00
1.7527E+02,    2.06333E-21,    2.06318E-21     0.0E+00
1.7530E+02,    1.77550E-21,    1.77550E-21     0.0E+00
1.7533E+02,    1.98020E-21,    1.98020E-21     0.0E+00
1.7537E+02,    1.89628E-21,    1.89628E-21     0.0E+00
1.7540E+02,    2.17637E-21,    2.17637E-21     0.0E+00
1.7543E+02,    2.28998E-21,    2.28994E-21     0.0E+00
1.7547E+02,    2.72351E-21,    2.72340E-21     0.0E+00
1.7550E+02,    2.73001E-21,    2.72985E-21     0.0E+00
1.7553E+02,    2.31046E-21,    2.31031E-21     0.0E+00
1.7557E+02,    2.32672E-21,    2.32655E-21     0.0E+00
1.7560E+02,    2.89077E-21,    2.89054E-21     0.0E+00
1.7563E+02,    2.70359E-21,    2.70331E-21     0.0E+00
1.7567E+02,    2.17816E-21,    2.17787E-21     0.0E+00
1.7570E+02,    1.85673E-21,    1.85643E-21     0.0E+00
1.7573E+02,    1.67960E-21,    1.67942E-21     0.0E+00
1.7577E+02,    1.58843E-21,    1.58834E-21     0.0E+00
1.7580E+02,    1.93590E-21,    1.93590E-21     0.0E+00
1.7583E+02,    1.97237E-21,    1.97237E-21     0.0E+00
1.7587E+02,    2.15280E-21,    2.15280E-21     0.0E+00
1.7590E+02,    1.98054E-21,    1.98054E-21     0.0E+00
1.7593E+02,    2.05939E-21,    2.05929E-21     0.0E+00
1.7597E+02,    2.41177E-21,    2.41155E-21     0.0E+00
1.7600E+02,    2.98582E-21,    2.98542E-21     0.0E+00
1.7603E+02,    2.73665E-21,    2.73640E-21     0.0E+00
1.7607E+02,    2.61770E-21,    2.61758E-21     0.0E+00
1.7610E+02,    2.17534E-21,    2.17534E-21     0.0E+00
1.7613E+02,    1.93399E-21,    1.93399E-21     0.0E+00
1.7617E+02,    2.35477E-21,    2.35477E-21     0.0E+00
1.7620E+02,    1.58213E-21,    1.58213E-21     0.0E+00
1.7623E+02,    1.83534E-21,    1.83534E-21     0.0E+00
1.7627E+02,    2.05263E-21,    2.05262E-21     0.0E+00
1.7630E+02,    2.54672E-21,    2.54671E-21     0.0E+00
1.7633E+02,    1.82659E-21,    1.82655E-21     0.0E+00
1.7637E+02,    1.44822E-21,    1.44817E-21     0.0E+00
1.7640E+02,    1.42331E-21,    1.42324E-21     0.0E+00
1.7643E+02,    1.68729E-21,    1.68723E-21     0.0E+00
1.7647E+02,    1.91942E-21,    1.91939E-21     0.0E+00
1.7650E+02,    1.87049E-21,    1.87049E-21     0.0E+00
1.7653E+02,    1.82442E-21,    1.82442E-21     0.0E+00
1.7657E+02,    1.67636E-21,    1.67636E-21     0.0E+00
1.7660E+02,    1.43599E-21,    1.43599E-21     0.0E+00
1.7663E+02,    1.66429E-21,    1.66429E-21     0.0E+00
1.7667E+02,    1.35430E-21,    1.35430E-21     0.0E+00
1.7670E+02,    1.45927E-21,    1.45927E-21     0.0E+00
1.7673E+02,    1.06705E-21,    1.06699E-21     0.0E+00
1.7677E+02,    2.02026E-21,    2.02004E-21     0.0E+00
1.7680E+02,    2.01200E-21,    2.01167E-21     0.0E+00
1.7683E+02,    1.48582E-21,    1.48566E-21     0.0E+00
1.7687E+02,    2.00556E-21,    2.00545E-21     0.0E+00
1.7690E+02,    1.55459E-21,    1.55459E-21     0.0E+00
1.7693E+02,    1.72723E-21,    1.72723E-21     0.0E+00
1.7697E+02,    2.01208E-21,    2.01208E-21     0.0E+00
1.7700E+02,    1.46096E-21,    1.46096E-21     0.0E+00
1.7703E+02,    1.35734E-21,    1.35729E-21     0.0E+00
1.7707E+02,    1.40885E-21,    1.40875E-21     0.0E+00
1.7710E+02,    1.80118E-21,    1.80098E-21     0.0E+00
1.7713E+02,    1.89549E-21,    1.89529E-21     0.0E+00
1.7717E+02,    1.78211E-21,    1.78192E-21     0.0E+00
1.7720E+02,    1.38309E-21,    1.38295E-21     0.0E+00
1.7723E+02,    1.34835E-21,    1.34825E-21     0.0E+00
1.7727E+02,    1.90881E-21,    1.90874E-21     0.0E+00
1.7730E+02,    1.05598E-21,    1.05598E-21     0.0E+00
1.7733E+02,    9.60983E-22,    9.60971E-22     0.0E+00
1.7737E+02,    9.18607E-22,    9.18585E-22     0.0E+00
1.7740E+02,    1.14633E-21,    1.14629E-21     0.0E+00
1.7743E+02,    1.22178E-21,    1.22172E-21     0.0E+00
1.7747E+02,    1.39337E-21,    1.39329E-21     0.0E+00
1.7750E+02,    1.00961E-21,    1.00955E-21     0.0E+00
1.7753E+02,    1.25032E-21,    1.25027E-21     0.0E+00
1.7757E+02,    8.31401E-22,    8.31384E-22     0.0E+00
1.7760E+02,    1.01885E-21,    1.01885E-21     0.0E+00
1.7763E+02,    8.63528E-22,    8.63528E-22     0.0E+00
1.7767E+02,    8.57963E-22,    8.57963E-22     0.0E+00
1.7770E+02,    1.25320E-21,    1.25320E-21     0.0E+00
1.7773E+02,    1.34893E-21,    1.34893E-21     0.0E+00
1.7777E+02,    1.79845E-21,    1.79845E-21     0.0E+00
1.7780E+02,    1.49802E-21,    1.49802E-21     0.0E+00
1.7783E+02,    1.26406E-21,    1.26402E-21     0.0E+00
1.7787E+02,    1.34028E-21,    1.34020E-21     0.0E+00
1.7790E+02,    1.59910E-21,    1.59896E-21     0.0E+00
1.7793E+02,    1.39087E-21,    1.39075E-21     0.0E+00
1.7797E+02,    1.42930E-21,    1.42917E-21     0.0E+00
1.7800E+02,    2.05860E-21,    2.05842E-21     0.0E+00
1.7803E+02,    1.75127E-21,    1.75111E-21     0.0E+00
1.7807E+02,    2.03505E-21,    2.03486E-21     0.0E+00
1.7810E+02,    1.61679E-21,    1.61664E-21     0.0E+00
1.7813E+02,    2.14066E-21,    2.14052E-21     0.0E+00
1.7817E+02,    2.63167E-21,    2.63158E-21     0.0E+00
1.7820E+02,    2.10373E-21,    2.10373E-21     0.0E+00
1.7823E+02,    1.50613E-21,    1.50613E-21     0.0E+00
1.7827E+02,    1.51180E-21,    1.51180E-21     0.0E+00
1.7830E+02,    1.20757E-21,    1.20757E-21     0.0E+00
1.7833E+02,    1.42457E-21,    1.42457E-21     0.0E+00
1.7837E+02,    1.03934E-21,    1.03934E-21     0.0E+00
1.7840E+02,    1.45870E-21,    1.45870E-21     0.0E+00
1.7843E+02,    1.20917E-21,    1.20917E-21     0.0E+00
